fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
PagineGialle,Ristoranti/Pizzerie,Varese,Il Convivio del Sacro Monte,"Via Assunzione, 5 - 21100 Varese (VA)",375 6821683,https://ilconviviodelsacro.wixsite.com/il-convivio-del-sacr,Il Convivio del Sacro Monte e' un ristorante a Varese. Offre: Home | Il Convivio Del Sacro Monte top of page This website was built on Wix; Get Started Il Convivio del Sacro Monte Panineria & Gastronomia Artigianale Chi siamo Il Convivio del Sacro Monte Panine. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Il Mago - Pizza&Kebab,"Via Manin Daniele, 30 - 21100 Varese (VA)",342 0743975,,"Il Mago - Pizza&Kebab e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Imperator Pizza Kebab,"Via Como, 26 - 21100 Varese (VA)","0332 1954205, 0332 973628",,"Imperator Pizza Kebab e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Irma,"Via Belvedere, 17 - 21100 Varese (VA)","0332 229125, 328 2862863",http://www.osteriairma.it/,Irma e' un ristorante a Varese. Offre: Osteria Irma | Cooking with smile OSTERIA IRMA Cooking with Smile prenota La cucina del territorio a 1100 metri nel cuor; Nata nel 2017 dalla passione di Paolo e Laura — e dalla storia della storica Pensione Irma del 1949 — la nostra cucina s. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Varese,Joyfood,"Via Speroni Giuseppe, 14 - 21100 Varese (VA)",0332 1691016,,"Joyfood e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,K Kaiseki,"Viale Milano, 5 - 21100 Varese (VA)","379 2779999, 379 2779999",https://kkaiseki.it/k-kaiseki-varese/,K Kaiseki e' un ristorante giapponese a Varese. Offre: K Kaiseki: Il Sushi come non lo avevi mai provato prima. Scoprici anche a Varese!. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Kobe Sushi,"Viale Valganna, 50 - 21100 Varese (VA)",0332 1957812,https://www.kobesushivarese.it/,"Kobe Sushi e' un ristorante giapponese a Varese. Offre: Benvenuti da Kobe Sushi Varese vi propone prelibatezze uniche della cucina asiatica, giapponese, cinese sushi fusion. Tu. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",6
PagineGialle,Ristoranti/Pizzerie,Varese,La Cucina di Altamura,"Via Giannone Pietro, 2 - 21100 Varese (VA)",0332 318886,https://lacucinadialtamura.it/,"La Cucina di Altamura e' un steakhouse/grill a Varese. Offre: Home - La Cucina di Altamura Libertà Varietà Micro porzioni Scopri la cucina La Cucina di Altamura La Cucina di Altamura; “Grande banco con tante specialità pugliesi, Voi scegliete quello che desiderate mangiare anche in micro porzioni, pagat. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,La Piazza Café snc,Piazza Cacciatori delle Alpi 1 - 21100 Varese (VA),0332 286700,,"La Piazza Café snc e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Ristorante Pizzeria Marialia,Via Serenza - 22070 Capiago Intimiano (CO),"0332 1951549, 346 2115378",https://marialiacapiagointimiano.metro.rest/?lang=it,"Ristorante Pizzeria Marialia e' un pizzeria a Varese. Offre: RISTORANTE PIZZERIA MARIALIA ristorante - Pizzeria MARIALIA dal 1980 a Capiago Intimiano. Dispone di: attrezzatura cucina/refrigerazione, impianti di climatizzazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, efficientamento climatizzazione.","Check consumi cucina (forni, celle frigo, abbattitori) | Audit climatizzazione (split, canalizzati, pompe di calore)",10
PagineGialle,Ristoranti/Pizzerie,Varese,Le Grotte di Valganna,"Via Valganna, 17 - 21056 Induno Olona (VA)","0332 200193, 0332 1880579",https://www.grottevalganna.it/,"Le Grotte di Valganna e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Villa Pio,"Via Alzaia, 22- 21019 Somma Lombardo (VA)",0331 256667,https://www.ristorantepio.it/,"Villa Pio e' un ristorante a Somma Lombardo. Offre: Locale sulle sponde del Ticino, offre una cucina alla carta ricca di prodotti del territorio e un momento di relax immer. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Ristorante Il Cervo - Malpensa,"Via De Pinedo, 1- 21019 Somma Lombardo (VA)","0331 230821, 0331 230274",https://www.hotelcervo.it/,"Ristorante Il Cervo - Malpensa e' un ristorante a Somma Lombardo. Offre: Hotel Cervo offre relax e comfort a pochi minuti dall'aeroporto della malpensa.. Dispone di: attrezzatura cucina/refrigerazione, impianti di climatizzazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, efficientamento climatizzazione.","Check consumi cucina (forni, celle frigo, abbattitori) | Audit climatizzazione (split, canalizzati, pompe di calore)",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Trattoria del Ponte,"Corso Sempione, 99- 21013 Gallarate (VA)","0331 777292, 351 8404200",,"Trattoria del Ponte e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Nel Cuore del Mondo,"Via Varallo Pombia, 89- 28053 Castelletto sopra Ticino (NO)",348 0386461,,"Nel Cuore del Mondo e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Boa Vida,"Via Monte Leone, 1- 21013 Gallarate (VA)",327 5754566,http://boavidachurrascaria.it/,"Boa Vida e' un ristorante a Somma Lombardo. Offre: ristorante brasiliano a varese Una churrascaria così non si era mai vista prima Potrete avere a disposizione un colorati. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Full Pub,"Via Leon Battista Alberti, 25- 21012 Cassano Magnago (VA)","377 5031404, 0331 289125",https://www.fullpub.it/,"Full Pub e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Hotel Ristorante La Perla,"Via Sottomonte, 4- 28040 Varallo Pombia (NO)","0321 921447, 0321 921561",https://www.hotelristorantelaperla.it/it/hotel-ristorante-4-stelle-varallo-pombia/hotel,"Hotel Ristorante La Perla e' un ristorante di grandi dimensionia Somma Lombardo. Offre: Hotel | Hotel Ristorante La Perla Salta al contenuto principale Hotel Hotel A pochi passi dal lago Maggiore Immerso nell; L'accoglienza famigliare dello staff, sempre attento ad ogni esigenza, sarà un buon motivo per ritornare ospite a Varall. Dispone di: piscina e/o centro benessere, impianti di climatizzazione. M&M Energy puo' intervenire su: efficientamento climatizzazione, abbattimento costi riscaldamento piscina/spa.","Audit climatizzazione (split, canalizzati, pompe di calore) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Old Wild West,"Via Milano, 156- 21019 Somma Lombardo (VA)",339 9908103,https://www.oldwildwest.it/it/ristoranti/somma-lombardo?utm_campaign=Brand-Schede_Google&utm_content=paginaristorante&utm_medium=Organic&utm_source=Partoo,"Old Wild West e' un steakhouse/grill a Somma Lombardo. Offre: Menu, indirizzo, orari e promozioni di Old Wild West 
    Somma Lombardo. Gusta la leggenda del vecchio west, prenota il. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Restaurant One,Via Giusti Giuseppe- 21019 Somma Lombardo (VA),0331 252374,https://milano.restaurantone.it/,"Restaurant One e' un ristorante giapponese a Somma Lombardo. Offre: Benvenuti al Ristorante ONE. Ristorante Giapponese a Milano MI | Prenotazione | Da asporto | Consegna a domicilio

. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Sapori D'Italia,"Corso Sempione, 123- 21013 Gallarate (VA)",347 0102613,https://www.saporiditaliagallarate.it/,"Sapori D'Italia e' un pizzeria a Somma Lombardo. Offre: Sapori d'Italia, Ristorante Pizzeria a Gallarate (Varese). Tutto il buono della tradizione italiana, per ricette semplic. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Wen,"Via Sempione, 67- 21029 Vergiate (VA)","0331 964415, 0331 942522",https://wen.restaurant/ristorante/gallarate/,"Wen e' un ristorante giapponese a Somma Lombardo. Offre: Gallarate - Wen Japanese Restaurant MENU Prenotazione Take away Delivery Ristorante: Gallarate Prenota Eventi Contatti G; Porta a casa un po' di Wen Ordina il tuo Take Away e vieni a ritirarlo nel nostro ristorante. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Pipi e Patate,"Via Magenta, 13- 21013 Gallarate (VA)","353 4068572, 375 6070688",https://www.pipiepatate.it/,"Pipi e Patate e' un gelateria a Somma Lombardo. Offre: Pipi e Patate è l'autentica cucina calabrese a Gallarate, Varese. Tutti i profumi dei piatti di Calabria in un irresisti. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, macchinari industriali, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi, analisi consumi macchinari e rifasamento.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi | Rifasamento per eliminare penali energia reattiva",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Yes Brasil,"Via Monte Leone, 1- 21013 Gallarate (VA)",345 0519673,https://yesbrasilgallarate.it/,"Yes Brasil e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Flavour Of India,"Via Varese, 22- 21013 Gallarate (VA)",0331 797724,http://www.flavourofindia-gallarate.it/,Flavour Of India e' un ristorante a Somma Lombardo. Offre: Ristorante indiano a Gallarate top of page Flavour Of India cucina indiana Guarda il menu bottom of page. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Také Sushi,"Via Manzoni Alessandro, 8- 21013 Gallarate (VA)",350 822 3552,https://toshisommalombardo.it/,"Také Sushi e' un ristorante giapponese a Somma Lombardo. Offre: Toshi Somma è un ristorante giapponese self-service a Somma Vesuviana: scegli tra sushi, sashimi e piatti caldi, freschi. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Birrificio Settimo,"Via Monte Rosa, 33- 21040 Carnago (VA)",0331 160 2020,http://www.birrificiosettimo.it/,"Birrificio Settimo e' un ristorante a Somma Lombardo. Offre: Home - Birrificio Settimo PRENOTA IL TUO TAVOLO; Prenota online PRODOTTA E SERVITA IN POCHI METRI. Dispone di: attrezzatura cucina/refrigerazione, macchinari industriali. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, analisi consumi macchinari e rifasamento.","Check consumi cucina (forni, celle frigo, abbattitori) | Rifasamento per eliminare penali energia reattiva",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Lomitos,"Via Postcastello, 11- 21013 Gallarate (VA)",0331 073639,http://www.lomitosgallarate.it/,Lomitos e' un ristorante a Somma Lombardo. Offre: it | Lomitos Gallarate Ristorante Argentino Qui è già tutto pronto per un'altra serata insieme Qui è già tutto pronto pe. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Steak House American Pub,"Via Soragana, 4/B - 21019 Somma Lombardo (VA)",0331 259776,,"Steak House American Pub e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Antica Locanda Visconti,"Piazza Visconti di Modrone Guido, 1 - 21019 Somma Lombardo (VA)","0331 252158, 342 3110372, 0331 1704681",,"Antica Locanda Visconti e' un ristorante a Somma Lombardo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,Presente sulla guida michelin,Via Goffredo Mameli 86 - 21019 Somma Lombardo (VA),0331 181 4551,https://www.cortevisconti.it/,"Presente sulla guida michelin e' un ristorante a Somma Lombardo. Offre: Corte Visconti, ristorante elegante ed accogliente in provincia di Varese vicino a Malpensa, propone cucina di alto live. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Somma Lombardo,La Pizzeria di Somma,"Corso Repubblica, 7 - 21019 Somma Lombardo (VA)",392 2577359,http://www.lapizzeriadi.it/,"La Pizzeria di Somma e' un pizzeria a Somma Lombardo. Offre: Tre sedi (Ferno, Marnate, Somma Lombardo), impasti artigianali, pizza senza glutine certificata AIC e ordinazione via ap. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
